0, 0, 0, 0, id,название,цена со скидкой,бренд,продаж,рейтинг,в наличии,Процессор,Объем оперативной памяти (Гб)
1, 1, 1, 1, 150752538,Подарочная карта с кодами на Robux 800,1583.0,Roblox,15,5.0,1,NaN,NaN
2, 2, 2, 2, 178623840,MacBook Air 13 M2 8 256 (Midnight),109433.0,Apple,31,0.0,113,Apple M2,8 ГБ
3, 3, 3, 3, 175879985,MacBook Pro 14 M2 Pro 16 512 (Space Grey),205193.0,Apple,31,5.0,102,Apple M2 Pro,16 ГБ
4, 4, 4, 4, 149763680,Ноутбук EX215-22-R5D4 15.6 Ryzen 3 8Gb (NX.EG9ER.02M),30769.0,Acer,33,4.0,98,AMD Ryzen 3 3250U,8 ГБ
5, 5, 5, 5, 172200669,MacBook Air 15 M2 8 512 (Silver),141922.0,Apple,25,5.0,236,Apple M2,8 ГБ
6, 6, 6, 6, 175880000,MacBook Pro 13 M2 8 256 (Space Grey),119332.0,Apple,29,0.0,115,NaN,8 ГБ
7, 7, 7, 7, 173817951,Ноутбук V10 8 256,18018.0,Frbby,30,5.0,90,Intel(R) Celeron(R) J4105,8
8, 8, 8, 8, 168445058,"Ноутбук 15.6"" IPS 4-Ядра RAM 16GB SSD 512GB (M.2)",32837.0,DeltaTech,63,5.0,106,Intel Celeron N5095,16 ГБ
9, 9, 9, 9, 172200668,MacBook Air 15 M2 8 512 (Space Grey),141922.0,Apple,25,5.0,236,Apple M2,8 ГБ
10, 10, 10, 10, 182937484,Ноутбук для учебы Litebook 15 C152I-I511-16G-W11 (N156DRP),40490.0,ЗЕОН,42,5.0,92,Intel Core i5 1155G7,16 ГБ
11, 11, 11, 11, 172232661,MacBook Pro 13 M2 8 512 (Space Grey),133193.0,Apple,33,5.0,114,Apple M2,8 ГБ
12, 12, 12, 12, 180960538,"Ноутбук EVE 15 P5850 15.6"" N5030 8Gb SSD256Gb W11",27351.0,DIGMA,36,5.0,105,Intel Pentium Silver N5030,8 ГБ
13, 13, 13, 13, 102656132,"Ноутбук HeroBook Pro; 14.1"" 1920*1080; N4020; 8G; 256GB",22760.0,CHUWI,18,5.0,25,Intel Celeron N N4020,8 ГБ
14, 14, 14, 14, 149770317,Ноутбук A317-52 17.3FHD i5 8 512 (NX.HZWER.006),43375.0,Acer,25,5.0,98,Intel Core i5 1035G1,8
15, 15, 15, 15, 157273443,"Ноутбук MiniBook X 10.51"" 1200*1920 N5100 12G 512G Iron Gray",32031.0,CHUWI,19,5.0,34,Intel Celeron N5100,12 гб
16, 16, 16, 16, 172200661,MacBook Air 15 M2 8 512 (Starlight),141922.0,Apple,25,5.0,236,Apple M2,8 ГБ
17, 17, 17, 17, 179148623,Ноутбук Legion 5 15ACH6 [82JW00PLRU],71441.0,lenovo,27,0.0,165,AMD Ryzen 5 5600H,16
